用户ID,用户姓名,商品ID,商品名称,商品类别,单价,购买时间,购买数量,消费金额,用户城市,用户性别,用户年龄
U9712,高轮贵,P21419,办公椅,家居,1958.29,2024-09-04 04:38:21,5,9791.45,深圳,女,43
U5473,苏坚祥,P28659,跑步鞋,运动,323.22,2024-01-21 20:29:25,3,969.66,苏州,女,65
U5861,王中壮,P73040,面霜,美妆,414.22,2024-10-25 11:56:25,4,1656.88,北京,女,32
U4107,彭清建,P45531,香水,美妆,213.0,2024-03-09 02:29:19,4,852.0,上海,男,31
U1194,闵轮泰,P43243,智能手机,电子产品,3243.53,2024-05-01 14:44:47,3,9730.59,北京,男,30
U8200,郑河,P27209,牛仔裤,服装,87.91,2024-07-02 07:36:25,5,439.55,北京,女,33
U9537,卢仁发,P18122,桌游,玩具,659.28,2024-05-17 05:27:19,3,1977.84,苏州,女,37
U6259,喻世,P94460,心理学,书籍,792.24,2024-09-14 16:42:29,1,792.24,西安,男,19
U5160,祁雄,P82535,卫衣,服装,564.64,2024-08-14 00:22:32,4,2258.56,重庆,男,20
U5236,贾梁学,P46972,卫衣,服装,86.33,2024-05-29 07:19:46,5,431.65,西安,女,65
U2584,孔家鹏,P75039,技术教材,书籍,391.79,2024-11-05 00:25:22,1,391.79,西安,女,18
U9846,诸全伯,P29393,漫画,书籍,980.78,2024-04-24 11:58:29,3,2942.34,北京,男,63
U6897,章元宏,P45948,四件套,家居,3584.23,2024-12-26 17:37:00,4,14336.92,杭州,男,48
U9513,梁利腾,P21647,充电宝,电子产品,1107.3,2024-11-03 13:39:58,5,5536.5,杭州,男,42
U7726,伍发泽,P53070,平板电脑,电子产品,936.02,2024-05-27 14:15:07,4,3744.08,广州,男,29
U2711,贾宁,P11679,蓝牙耳机,电子产品,7204.43,2024-07-07 00:36:13,5,36022.15,广州,男,55
U4786,郁发良,P47424,历史书籍,书籍,874.81,2024-03-08 02:51:04,2,1749.62,南京,女,47
U7464,梅树,P59367,瑜伽垫,运动,137.46,2024-12-20 11:56:00,5,687.3,天津,男,45
U3167,窦楠,P27844,山地车,运动,531.83,2024-09-30 09:32:06,3,1595.49,南京,男,37
U3822,汪国中,P28958,拼图,玩具,147.16,2024-05-06 21:40:52,4,588.64,西安,女,31
